8366893;747467609;25620516;
8366893;25620516;25620518;
8366896;25620516;2379077834;
8366896;2379077834;2379077831;
8366896;2379077831;25620692;
8366896;25620692;2378366854;
8366896;2378366854;1386051842;
8367070;25632292;2884840234;
8367070;2884840234;2692624395;
8367070;2692624395;974882842;
8367070;974882842;974882854;
8367070;974882854;25632278;
8367098;25620570;2914696272;
8367098;2914696272;3130312342;
8367098;3130312342;25632376;
31060211;25620518;345295625;
31060211;345295625;2852022741;
31060211;2852022741;2852022761;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
35203817;25632368;1684844618;
35203817;1684844618;2379315789;
35203817;2379315789;2379376386;
35203817;2379376386;25632367;
35203817;25632367;2379351710;
35203817;2379351710;2379351709;
35203817;2379351709;2379279844;
35203817;2379279844;25620518;
60175223;2893310955;2893310959;
60175223;2893310959;2893310957;
60175223;2893310957;2893310958;
60175223;2893310958;2893310956;
60175223;2893310956;747467615;
60175223;747467615;1106006327;
60175223;1106006327;2378186481;
60175224;1386051845;2246088571;
60175224;2246088571;4526972150;
60175224;4526972150;2378113695;
60175224;2378113695;2378113687;
128825638;2852022748;2852022754;
128825638;2852022754;2852022755;
128825638;2852022755;2852022756;
128825638;2852022756;2852022745;
128825638;2852022745;2852022761;
128825638;2852022761;2852022747;
128825638;2852022747;2852022760;
128825638;2852022760;2852022742;
128825638;2852022742;2852022762;
128825638;2852022762;2852022744;
128825638;2852022744;2852022752;
128825638;2852022752;2852022751;
128825638;2852022751;2852022758;
128825638;2852022758;2725098084;
128825638;2725098084;343646798;
128825638;343646798;3092699108;
128825638;3092699108;2852022749;
128825638;2852022749;2852022764;
128825638;2852022764;2852022757;
128825638;2852022757;2852022759;
128825638;2852022759;2852022743;
128825638;2852022743;345296263;
128825638;345296263;2852022748;
128825640;2852022741;3896080939;
128825640;3896080939;25632365;
128825640;25632365;2875005868;
128825641;25632366;25632292;
128825641;25632292;1110698257;
128825641;1110698257;25632293;
128825643;2852022750;4716543451;
128825643;4716543451;25632366;
167487388;974882854;2884965107;
167487388;2884965107;1788786281;
167487388;1788786281;1788786107;
167487388;1788786107;1788786094;
167487388;1788786094;1788786086;
167487388;1788786086;1788786097;
167487388;1788786097;1788786128;
167487388;1788786128;1788786143;
167487388;1788786143;1788786155;
167487388;1788786155;2884825975;
167487388;2884825975;1788786305;
167487388;1788786305;2884965105;
167487388;2884965105;974882842;
167487399;1788786281;3392711361;
167487399;3392711361;3392711362;
167487399;3392711362;1788786305;
167487468;1788786062;1788786080;
167487536;1788786097;1788786062;
167487536;1788786062;1788786020;
167487536;1788786020;1788786041;
167487536;1788786041;1788786080;
167487536;1788786080;1788786109;
167487536;1788786109;1788786155;
229184974;2378113687;747467619;
229194693;2378186481;2875262080;
229194693;2875262080;747467619;
229194693;747467619;2875262073;
229194693;2875262073;747467609;
267026311;343646798;3392711355;
267026311;3392711355;3392711354;
267026311;3392711354;2849912284;
280949034;2849744862;2849744849;
280966568;2725095084;2725095085;
280966568;2725095085;2849912276;
280966568;2849912276;2849912295;
280966568;2849912295;2849912279;
280966568;2849912279;2725095086;
280966568;2725095086;2725095087;
280966568;2725095087;2849912282;
280966568;2849912282;2849912277;
280966568;2849912277;2849912300;
280966568;2849912300;2725095088;
280966568;2725095088;2725095089;
280966568;2725095089;2725095084;
280966569;2725095084;2849912289;
280966569;2849912289;2849915301;
280966569;2849915301;2849915312;
280966569;2849915312;2849912284;
280966571;2849912284;2849912283;
280966571;2849912283;2849912287;
280966571;2849912287;2849912288;
280966571;2849912288;2725095088;
281224991;2852022760;2852022753;
281224991;2852022753;2852022746;
281224991;2852022746;2852022763;
281224991;2852022763;2852022750;
284770886;2725098084;2884777667;
284770886;2884777667;3392711356;
284770886;3392711356;2884777675;
284770886;2884777675;2884777660;
284770886;2884777660;2884777656;
284770886;2884777656;2884777664;
284770886;2884777664;2884777680;
284770886;2884777680;2884777654;
284770886;2884777654;2884777678;
284770886;2884777678;2884777653;
284770887;2884777653;2884777666;
284770887;2884777666;2884777684;
284770887;2884777684;2884777647;
284770887;2884777647;2884777673;
284770887;2884777673;2884777671;
284770887;2884777671;2884777681;
284770887;2884777681;2884777661;
284770887;2884777661;2884777651;
284770887;2884777651;2884777676;
284770887;2884777676;2884777662;
284770887;2884777662;2884777653;
284775782;2884825976;2884825983;
284775782;2884825983;2884825978;
284775782;2884825978;2884825989;
284775782;2884825989;2884825971;
284775782;2884825971;2884825979;
284775782;2884825979;2884825987;
284775782;2884825987;2884825970;
284775782;2884825970;2884825964;
284775782;2884825964;3392711359;
284775782;3392711359;2884825975;
284775785;2884825977;2884825976;
284775786;2725098084;3392711357;
284775786;3392711357;2884777646;
284775786;2884777646;2884825977;
284777297;2884840235;2884840234;
386286205;3896080933;3896080931;
386286206;2875005868;3896080933;
386286206;3896080933;2875151185;
