8366889;1676280555;3130312334;
8366889;3130312334;25620759;
8366893;747467609;25620516;
8366893;25620516;25620518;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
60175223;2893310955;2893310959;
60175223;2893310959;2893310957;
60175223;2893310957;2893310958;
60175223;2893310958;2893310956;
60175223;2893310956;747467615;
60175223;747467615;1106006327;
60175223;1106006327;2378186481;
60175224;1386051845;2246088571;
60175224;2246088571;4526972150;
60175224;4526972150;2378113695;
60175224;2378113695;2378113687;
229184974;2378113687;747467619;
229194693;2378186481;2875262080;
229194693;2875262080;747467619;
229194693;747467619;2875262073;
229194693;2875262073;747467609;
